,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,price,vehicle_age
14850,bmw,x2,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1430.0,100.0,1499.0,1.0,18860.0,124002,684.0,130921.0,40801.0,49522.0,193800.0,1.0
14851,mercedes-benz,e250,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1615.0,155.0,1991.0,1.0,23370.0,33989,1202.0,70092.0,58723.0,77702.0,146800.0,5.0
14852,lotus,elise,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,999.0,161.0,1798.0,4.0,26480.0,41001,976.0,82929.0,57761.0,75970.0,205800.0,3.0
14853,mercedes-benz,c180,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1500.0,115.0,1597.0,3.0,12310.0,26175,1113.0,12499.0,37093.0,37093.0,58800.0,15.0
14854,volkswagen,golf,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1466.0,188.0,1984.0,6.0,14900.0,34935,1672.0,21995.0,37833.0,37833.0,93800.0,13.0
14855,honda,vezel,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1190.0,96.0,1496.0,4.0,16960.0,47329,682.0,14683.0,20054.0,10076.0,37800.0,8.0
14856,bmw,323i,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1730.0,139.0,2497.0,3.0,16300.0,31335,2694.0,14414.0,51705.0,51705.0,75000.0,15.0
14857,audi,a3,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1310.0,92.0,1395.0,2.0,16100.0,57301,624.0,17965.0,27604.0,20646.0,28888.0,8.0
14858,mitsubishi,lancer,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1284.0,86.0,1590.0,4.0,10930.0,49700,738.0,16730.0,13955.0,13955.0,26888.0,8.0
14859,mercedes-benz,glc200,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1705.0,135.0,1991.0,1.0,24000.0,48109,1202.0,48491.0,41228.0,49720.0,105555.0,6.0
14860,mercedes-benz,glc250,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1735.0,155.0,1991.0,2.0,27370.0,48209,1202.0,43608.0,42109.0,50953.0,99500.0,7.0
14861,honda,civic,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1249.0,92.0,1597.0,3.0,14650.0,23568,742.0,24357.0,19890.0,19890.0,74800.0,5.0
14862,honda,odyssey,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1680.0,132.0,2354.0,4.0,10650.0,31933,2442.0,14357.0,37136.0,37136.0,47888.0,15.0
14863,volvo,s60,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1558.0,90.0,1498.0,2.0,16280.0,38200,684.0,32557.0,25458.0,27642.0,76000.0,6.0
14864,mitsubishi,evolution,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1625.0,217.0,1998.0,6.0,25560.0,39563,1815.0,19630.0,55794.0,55794.0,126800.0,15.0
14865,mitsubishi,canter,2020,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2220.0,0.0,2998.0,1.0,14100.0,31502,1462.0,20507.0,36285.0,1815.0,91800.0,3.0
14866,bmw,320,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1700.0,125.0,1995.0,4.0,13690.0,33377,1812.0,14091.0,41270.0,41270.0,57800.0,16.0
14867,honda,fit,2009,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1010.0,73.0,1339.0,3.0,13190.0,16438,826.0,3702.0,15515.0,15515.0,14888.0,14.0
14868,seat,ateca,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1476.0,110.0,1395.0,1.0,14980.0,31001,624.0,34927.0,27019.0,29827.0,82800.0,5.0
14869,mercedes-benz,c200,2007,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1490.0,135.0,1796.0,5.0,13000.0,50168,1461.0,17360.0,42793.0,47073.0,45000.0,16.0
14870,audi,a4,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1450.0,110.0,1395.0,2.0,16150.0,51109,624.0,28054.0,32219.0,27107.0,50800.0,7.0
14871,toyota,corolla,2020,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1375.0,90.0,1797.0,1.0,17410.0,110001,974.0,116415.0,27330.0,15262.0,173800.0,0.0
14872,honda,jazz,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1046.0,96.0,1498.0,3.0,14390.0,59200,684.0,14595.0,15377.0,10377.0,26800.0,8.0
14873,hino,xzu710r,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3320.0,0.0,4009.0,1.0,19270.0,30970,1462.0,5906.0,27693.0,1385.0,36800.0,8.0
14874,bmw,530i,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1540.0,185.0,1998.0,3.0,26920.0,48001,1210.0,60947.0,54822.0,70680.0,119500.0,7.0
14875,honda,e,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1798.0,129.0,2356.0,1.0,21070.0,47806,1630.0,58757.0,31225.0,35715.0,158800.0,3.0
14876,bmw,218i,2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1375.0,100.0,1499.0,1.0,17800.0,64901,684.0,74777.0,35546.0,41765.0,147777.0,3.0
14877,toyota,raize,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,970.0,72.0,996.0,1.0,14550.0,45189,392.0,35828.0,17638.0,5000.0,105800.0,3.0
14878,mercedes-benz,amg,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1435.0,90.0,1595.0,1.0,18610.0,35320,740.0,47472.0,32125.0,36975.0,122500.0,4.0
14879,toyota,regiusace,2019,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1800.0,1.0,2754.0,1.0,14850.0,24599,1462.0,13216.0,37024.0,1852.0,79800.0,4.0
14880,bmw,218i,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1520.0,100.0,1499.0,1.0,19830.0,38501,684.0,42378.0,36635.0,43289.0,95000.0,6.0
14881,bmw,216d,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1395.0,85.0,1496.0,2.0,13440.0,53001,1082.0,28103.0,29960.0,23944.0,46800.0,7.0
14882,audi,q7,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2105.0,245.0,2995.0,1.0,27990.0,54901,2380.0,73387.0,70777.0,99399.0,119800.0,7.0
14883,honda,vezel,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1496.0,3.0,21900.0,67601,682.0,9791.0,17840.0,7840.0,22999.0,9.0
14884,hyundai,tucson,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1594.0,130.0,1591.0,1.0,15240.0,49996,738.0,27723.0,16689.0,16689.0,59800.0,6.0
14885,opel,zafira,2017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1538.0,103.0,1364.0,1.0,13270.0,34509,606.0,35219.0,24499.0,26299.0,77800.0,5.0
14886,porsche,cayman,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1390.0,180.0,2687.0,6.0,28630.0,37906,3027.0,15069.0,67877.0,67877.0,113800.0,16.0
14887,audi,a3,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1395.0,110.0,1498.0,1.0,17860.0,56001,684.0,51727.0,27773.0,15883.0,134888.0,3.0
14888,nissan,qashqai,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1379.0,106.0,1997.0,2.0,14400.0,54000,1210.0,27841.0,19501.0,19501.0,52800.0,7.0
14889,mazda,2,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1576.0,121.0,1998.0,1.0,17530.0,48000,1210.0,44468.0,28156.0,31419.0,97800.0,5.0
14890,porsche,boxster,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1455.0,228.0,3436.0,6.0,23720.0,31933,4602.0,14540.0,91778.0,91778.0,108000.0,15.0
14891,volvo,v40,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1542.0,180.0,1969.0,3.0,14730.0,60001,1176.0,25735.0,27031.0,29844.0,37800.0,8.0
14892,hyundai,tucson,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1594.0,130.0,1591.0,1.0,15970.0,49189,738.0,27006.0,16689.0,16689.0,60800.0,6.0
14893,maserati,levante,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2109.0,316.0,2979.0,1.0,41850.0,56032,2362.0,149441.0,97028.0,146651.0,368000.0,3.0
14894,bmw,z4,2013,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1420.0,180.0,1997.0,4.0,14910.0,106916,1452.0,85533.0,50090.0,57162.0,128880.0,11.0
14895,opel,insignia,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1447.0,121.0,1490.0,1.0,11110.0,31301,680.0,39513.0,32793.0,37911.0,64999.0,5.0
14896,hyundai,avante,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1345.0,93.0,1591.0,1.0,12920.0,25689,738.0,22064.0,14588.0,14588.0,66888.0,5.0
14897,mazda,2,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1515.0,121.0,1998.0,1.0,16700.0,48209,1210.0,39688.0,22222.0,23111.0,93000.0,5.0
14898,bmw,520i,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1615.0,135.0,1997.0,1.0,18820.0,58109,1210.0,31288.0,38511.0,45916.0,42500.0,9.0
14899,opel,mokka,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1220.0,96.0,1199.0,1.0,13720.0,73801,508.0,63735.0,20899.0,6259.0,112900.0,2.0
14900,toyota,sienta,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1380.0,73.0,1496.0,1.0,16730.0,26309,682.0,26378.0,24895.0,16853.0,95800.0,5.0
14901,mercedes-benz,a180,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1395.0,90.0,1595.0,2.0,15830.0,43000,740.0,18660.0,23253.0,19555.0,38888.0,8.0
14902,volvo,v40,2014,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1427.0,84.0,1560.0,2.0,14420.0,57199,1144.0,8152.0,23709.0,10193.0,12800.0,9.0
14903,byd,atto,2023,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1750.0,100.0,0.0,1.0,16450.0,85001,1502.0,68001.0,34000.0,0.0,155800.0,0.0
14904,subaru,impreza,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1438.0,115.0,1995.0,3.0,13970.0,42322,1208.0,25010.0,14430.0,14430.0,58800.0,6.0
14905,honda,civic,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1249.0,92.0,1597.0,2.0,15450.0,25000,742.0,25387.0,19877.0,19877.0,80888.0,5.0
14906,toyota,alphard,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2110.0,145.0,2960.0,1.0,27760.0,37900,2340.0,68014.0,49970.0,61958.0,188800.0,4.0
14907,bmw,x3,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1660.0,135.0,1998.0,1.0,25430.0,38039,1210.0,47620.0,41483.0,50077.0,125800.0,6.0
14908,honda,civic,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1220.0,92.0,1595.0,6.0,12570.0,30512,1110.0,15524.0,25630.0,25630.0,64000.0,15.0
14909,ford,focus,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1334.0,92.0,999.0,3.0,11300.0,49751,392.0,21136.0,19190.0,14190.0,35800.0,7.0
14910,honda,hr-v,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1200.0,96.0,1496.0,1.0,14490.0,31997,682.0,29287.0,21733.0,22427.0,72800.0,6.0
14911,mercedes-benz,amg,2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1700.0,155.0,1991.0,1.0,29580.0,49300,1202.0,80820.0,51130.0,64034.0,228800.0,3.0
14912,kia,sorento,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2039.0,147.0,2199.0,1.0,15950.0,53001,2126.0,37419.0,34599.0,40439.0,59800.0,7.0
14913,honda,hr-v,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1185.0,96.0,1496.0,1.0,14440.0,53334,682.0,21472.0,21244.0,16742.0,39300.0,7.0
14914,honda,city,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1096.0,88.0,1497.0,1.0,16180.0,52668,684.0,20368.0,17519.0,12519.0,45800.0,7.0
14915,ferrari,458,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1485.0,416.0,4497.0,6.0,63760.0,93644,5674.0,74582.0,343548.0,343548.0,508000.0,11.0
14916,bmw,216i,2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1380.0,80.0,1499.0,1.0,16200.0,33000,684.0,46248.0,30645.0,34903.0,116000.0,4.0
14917,mitsubishi,canter,2018,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,0.0,2998.0,1.0,16280.0,29501,1462.0,13554.0,35702.0,1786.0,74800.0,5.0
14918,volvo,xc90,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2037.0,187.0,1969.0,1.0,31690.0,39406,1176.0,78847.0,58870.0,77966.0,202800.0,5.0
14919,ferrari,f612s,2005,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1865.0,397.0,5748.0,5.0,201010.0,70454,10026.0,7972.0,268478.0,295326.0,228000.0,19.0
14920,honda,civic,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1237.0,92.0,1597.0,2.0,14880.0,34001,742.0,33657.0,20433.0,20607.0,90000.0,4.0
14921,toyota,corolla,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1130.0,81.0,1496.0,4.0,11870.0,38655,1023.0,14911.0,13603.0,13603.0,45800.0,16.0
14922,suzuki,swift,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,940.0,82.0,998.0,2.0,12740.0,19448,392.0,19398.0,14992.0,14992.0,65800.0,5.0
14923,rolls-royce,phantom,2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2660.0,420.0,6749.0,1.0,260200.0,35001,8250.0,923700.0,684067.0,1203320.0,2180000.0,4.0
14924,mercedes-benz,amg,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1785.0,155.0,1991.0,2.0,28700.0,53711,1202.0,61482.0,51565.0,64817.0,135800.0,6.0
14925,volkswagen,scirocco,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1285.0,118.0,1390.0,2.0,10580.0,71565,744.0,58193.0,26168.0,21168.0,86000.0,11.0
14926,lexus,es,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1615.0,135.0,2494.0,3.0,20780.0,47501,1792.0,43575.0,40888.0,49244.0,86000.0,7.0
14927,mercedes-benz,amg,2019,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1710.0,430.0,3982.0,4.0,68300.0,52200,3922.0,234625.0,162963.0,265334.0,598800.0,3.0
14928,honda,insight,2014,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1215.0,72.0,1339.0,2.0,11640.0,42275,590.0,41951.0,18347.0,5000.0,57800.0,10.0
14929,volkswagen,golf,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1414.0,155.0,1984.0,6.0,15340.0,38216,1552.0,24385.0,28451.0,28451.0,97888.0,13.0
14930,honda,shuttle,2018,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1130.0,97.0,1496.0,2.0,13840.0,31759,682.0,25045.0,21196.0,11675.0,76800.0,5.0
14931,toyota,prado,2007,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1940.0,120.0,2693.0,5.0,20690.0,52491,3039.0,14410.0,33619.0,36981.0,56800.0,17.0
14932,nissan,cabstar,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.0,0.0,2953.0,1.0,9510.0,35086,1462.0,33625.0,25799.0,1290.0,45580.0,10.0
14933,volkswagen,scirocco,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1285.0,118.0,1390.0,5.0,18000.0,37050,744.0,23793.0,26166.0,26166.0,57800.0,12.0
14934,mazda,3,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1329.0,88.0,1496.0,2.0,14050.0,27889,682.0,26444.0,18110.0,18110.0,65800.0,6.0
14935,toyota,harrier,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1695.0,170.0,1998.0,3.0,20720.0,42322,1210.0,40938.0,33308.0,38632.0,96800.0,6.0
14936,subaru,impreza,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1449.0,84.0,1600.0,1.0,16060.0,48401,744.0,27773.0,19532.0,19532.0,59800.0,7.0
14937,toyota,harrier,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1610.0,111.0,1986.0,2.0,18170.0,54405,1196.0,37466.0,35096.0,36135.0,70800.0,7.0
14938,mercedes-benz,e250,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1650.0,150.0,1796.0,2.0,12490.0,20357,1364.0,5477.0,55808.0,55808.0,16800.0,13.0
14939,rolls-royce,silver,1990,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6750.0,6.0,33320.0,33568,1462.0,19727.0,239708.0,419489.0,195800.0,34.0
14940,subaru,xv,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1480.0,84.0,1600.0,3.0,12420.0,55200,744.0,21055.0,15960.0,15960.0,33800.0,8.0
14941,suzuki,sx4,2007,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1205.0,75.0,1586.0,6.0,10110.0,39274,1104.0,14300.0,12438.0,13682.0,36800.0,16.0
14942,bentley,flying,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2512.0,467.0,5950.0,1.0,123650.0,95856,7000.0,439083.0,240955.0,470101.0,1350988.0,1.0
14943,volkswagen,scirocco,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1285.0,118.0,1390.0,4.0,16860.0,16570,868.0,4286.0,25306.0,25306.0,21800.0,13.0
14944,toyota,vellfire,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1980.0,134.0,2493.0,1.0,25400.0,95901,1792.0,118104.0,45672.0,55941.0,229888.0,2.0
14945,bmw,320,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1390.0,115.0,1995.0,5.0,11410.0,34935,1691.0,21679.0,35905.0,35905.0,70800.0,14.0
14946,toyota,alphard,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2090.0,206.0,3456.0,1.0,31010.0,46229,3100.0,48096.0,48843.0,60381.0,109800.0,7.0
14947,hyundai,avante,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1345.0,93.0,1591.0,1.0,14310.0,30000,738.0,27412.0,14862.0,14862.0,85000.0,4.0
14948,audi,a1,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1165.0,70.0,999.0,2.0,14020.0,55889,392.0,9668.0,22540.0,8556.0,17800.0,9.0
14949,peugeot,3008,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1270.0,96.0,1199.0,2.0,13280.0,42339,508.0,30691.0,23111.0,24356.0,58800.0,6.0
14950,nissan,x-trail,2023,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1930.0,150.0,1497.0,1.0,21030.0,115501,2698.0,137538.0,39209.0,46893.0,209800.0,1.0
14951,mercedes-benz,c180,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1425.0,115.0,1595.0,2.0,24150.0,49602,740.0,32907.0,35663.0,36929.0,70800.0,8.0
14952,toyota,camry,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1615.0,155.0,2487.0,1.0,18330.0,68310,1784.0,69722.0,34510.0,25314.0,148800.0,2.0
14953,hino,xzu710r,2017,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2480.0,0.0,4009.0,1.0,16700.0,29357,1462.0,11558.0,36210.0,1811.0,65800.0,6.0
14954,porsche,panamera,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,2055.0,245.0,2995.0,5.0,19570.0,83464,3094.0,64393.0,161175.0,96705.0,150988.0,12.0
14955,porsche,cayenne,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2290.0,405.0,4806.0,1.0,0.0,40512,5210.0,0.0,62754.0,84958.0,480000.0,5.0
14956,lexus,is,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1620.0,180.0,1998.0,2.0,20220.0,38389,1210.0,44201.0,38430.0,45802.0,98900.0,6.0
14957,citroen,ds4,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1310.0,88.0,1560.0,3.0,13090.0,51506,1144.0,19020.0,25061.0,12086.0,36000.0,8.0
14958,porsche,macan,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1870.0,180.0,1984.0,1.0,38020.0,40700,694.0,102767.0,71116.0,100009.0,320000.0,3.0
