,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,vehicle_age
5311,jaguar,e-pace,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1819.0,221.0,1997.0,4.0,24970.0,33900,1210.0,53815.0,46734.0,57428.0,6.0
5312,toyota,corolla,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1090.0,80.0,1496.0,1.0,15840.0,57089,682.0,11112.0,13800.0,8800.0,9.0
5313,honda,stream,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1370.0,103.0,1799.0,4.0,13040.0,32279,1467.0,13371.0,19829.0,19829.0,16.0
5314,honda,jazz,2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1052.0,73.0,1318.0,1.0,13480.0,35990,578.0,28415.0,16794.0,6794.0,3.0
5315,honda,civic,2008,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1282.0,114.0,1998.0,6.0,16510.0,32279,1815.0,13876.0,21129.0,21129.0,16.0
5316,kia,stonic,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1185.0,88.0,998.0,2.0,13240.0,33199,392.0,23374.0,18911.0,8911.0,5.0
5317,subaru,forester,2008,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1485.0,110.0,1994.0,6.0,11360.0,34991,1809.0,14102.0,16751.0,16751.0,16.0
5318,honda,vezel,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1280.0,112.0,1496.0,1.0,15680.0,57501,682.0,10926.0,22263.0,5000.0,8.0
5319,bmw,520i,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1530.0,135.0,1998.0,2.0,22210.0,32000,1210.0,58380.0,50916.0,63649.0,5.0
5320,renault,scenic,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1501.0,81.0,1461.0,2.0,14010.0,38504,1048.0,35581.0,23315.0,14641.0,3.0
5321,shineray,x30l,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1400.0,94.60249056859509,1968.0,2.0,8390.0,43363,1270.2588454517484,34690.0,32682.0,1635.0,1.0
5322,toyota,dyna,2022,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1800.0,99.99999999999999,2755.0,2.0,11940.0,32272,2781.878015694491,31574.0,31608.0,1581.0,0.0
5323,bmw,116i,2012,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1310.0,100.0,1598.0,3.0,10960.0,70109,890.0,55319.0,25968.0,25968.0,11.0
5324,toyota,vios,2013,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1060.0,80.0,1497.0,2.0,12090.0,42275,684.0,41835.0,14681.0,9681.0,10.0
5325,toyota,altis,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1215.0,90.0,1598.0,1.0,17290.0,50101,742.0,24979.0,19990.0,19990.0,7.0
5326,lexus,ls,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2125.0,232.0,3456.0,1.0,33390.0,35310,3100.0,121255.0,98582.0,149448.0,5.0
5327,honda,jazz,2008,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1040.0,60.0,1339.0,3.0,11070.0,38192,885.0,14816.0,14892.0,16382.0,16.0
5328,porsche,911,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1605.0,254.0,3614.0,4.0,36720.0,39463,5019.0,21386.0,137117.0,137117.0,14.0
5329,bmw,m4,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1810.0,265.0,2998.0,1.0,29150.0,41361,2384.0,95194.0,69659.0,97387.0,4.0
5330,nissan,serena,2023,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1758.0,100.0,1198.0,1.0,20010.0,105501,802.0,94494.0,26041.0,13458.0,1.0
5331,honda,civic,2015,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1466.0,228.0,1996.0,4.0,29870.0,57903,1208.0,37713.0,36446.0,43025.0,8.0
5332,hyundai,elantra,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1292.0,97.0,1591.0,2.0,12610.0,46651,738.0,16220.0,15245.0,15245.0,8.0
5333,volvo,s60,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1605.0,140.0,1969.0,1.0,18260.0,37109,1176.0,50256.0,33814.0,39340.0,4.0
5334,honda,civic,2008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1270.0,165.0,1998.0,6.0,23610.0,38712,1815.0,14265.0,26835.0,26835.0,16.0
5335,mercedes-benz,amg,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1410.0,100.0,1332.0,3.0,22080.0,39500,586.0,63000.0,41916.0,50683.0,3.0
5336,lamborghini,huracan,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1617.0,426.0,5204.0,4.0,116900.0,36961,5834.0,276787.0,221356.0,370441.0,5.0
5337,audi,a7,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1730.0,150.0,2773.0,4.0,13860.0,42683,2756.0,28323.0,62923.0,62923.0,13.0
5338,honda,freed,2020,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1430.0,101.0,1496.0,2.0,17000.0,45001,682.0,42865.0,28719.0,17207.0,3.0
5339,mercedes-benz,gla180,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1435.0,90.0,1595.0,1.0,18390.0,40609,740.0,47272.0,25516.0,27723.0,3.0
5340,isuzu,nhr87a,2018,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1800.0,119.99999999999999,1898.0,1.0,12250.0,29901,1291.7197699853923,11428.0,27193.0,1360.0,6.0
5341,toyota,vellfire,2015,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2000.0,134.0,2493.0,2.0,28150.0,56000,1792.0,37905.0,37159.0,44023.0,8.0
5342,mercedes-benz,amg,2007,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2115.0,386.0,6208.0,3.0,16530.0,40714,10366.0,26659.0,79692.0,79692.0,13.0
5343,subaru,impreza,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1325.0,79.0,1498.0,2.0,10950.0,27571,1026.0,12290.0,13285.0,13285.0,15.0
5344,bmw,318i,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1490.0,115.0,1998.0,1.0,20110.0,56001,1210.0,79561.0,43729.0,53221.0,3.0
5345,mercedes-benz,c200,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1490.0,135.0,1796.0,4.0,11370.0,39936,1461.0,20274.0,40455.0,40455.0,15.0
5346,nissan,nv200,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1320.0,97.50666588601177,1461.0,1.0,8350.0,34875,880.6390467399106,34092.0,19611.0,981.0,10.0
5347,fiat,fiorino,2017,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1200.0,77.03569329417996,1248.0,1.0,8200.0,42801,649.2807568158785,13474.0,14706.0,736.0,7.0
5348,chevrolet,cruze,2010,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1310.0,80.0,1598.0,4.0,10420.0,16570,1039.0,4286.0,12502.0,12502.0,13.0
5349,honda,jazz,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1046.0,96.0,1498.0,3.0,13520.0,42747,684.0,16063.0,17171.0,12171.0,8.0
5350,audi,q2,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1355.0,110.0,1395.0,1.0,17160.0,49300,624.0,54360.0,26767.0,29474.0,3.0
5351,honda,jazz,2009,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.0,73.0,1339.0,3.0,13060.0,22069,826.0,8042.0,19331.0,19331.0,13.0
5352,opel,grandland,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1295.0,96.0,1199.0,1.0,14790.0,33199,508.0,39727.0,29490.0,33286.0,5.0
5353,subaru,forester,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1682.0,177.0,1998.0,3.0,18270.0,50110,1210.0,26724.0,17986.0,17986.0,7.0
5354,volkswagen,golf,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1408.0,169.0,1984.0,4.0,19510.0,31001,1194.0,41681.0,34526.0,40337.0,5.0
5355,honda,fit,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1030.0,73.0,1317.0,1.0,13420.0,31210,578.0,22832.0,16011.0,6011.0,4.0
5356,mazda,2,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1290.0,115.0,1998.0,3.0,12980.0,41000,1210.0,30411.0,17394.0,17394.0,5.0
5357,toyota,hiace,2014,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2200.0,59.22770066276257,2982.0,4.0,14660.0,35086,2335.356553075572,32548.0,38054.0,1903.0,10.0
5358,mazda,2,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1515.0,121.0,1998.0,2.0,15570.0,42564,1210.0,34276.0,18713.0,18713.0,5.0
5359,suzuki,vitara,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1240.0,88.0,1586.0,1.0,15590.0,41617,736.0,23317.0,19243.0,14243.0,6.0
5360,honda,civic,2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1390.0,235.0,1995.0,2.0,29170.0,40790,1208.0,40393.0,19929.0,19929.0,4.0
5361,lexus,es,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1615.0,135.0,2494.0,3.0,19710.0,58201,1792.0,41406.0,40884.0,49238.0,8.0
5362,bmw,m3,2015,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1560.0,317.0,2979.0,2.0,87180.0,57501,2362.0,63637.0,72674.0,102814.0,8.0
5363,mclaren,765lt,2022,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1388.0,563.0,3994.0,2.0,226070.0,114001,3940.0,563436.0,311053.0,624317.0,1.0
5364,aston martin,vantage,2019,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1685.0,375.0,3982.0,2.0,69210.0,45510,3922.0,232260.0,165807.0,270453.0,3.0
5365,honda,vezel,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1496.0,1.0,14880.0,45201,682.0,20752.0,22303.0,13225.0,7.0
5366,hyundai,ioniq,2021,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1361.0,96.0,1580.0,1.0,14590.0,45001,732.0,41771.0,25165.0,12231.0,2.0
5367,toyota,harrier,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1610.0,111.0,1986.0,1.0,17440.0,55001,1196.0,33353.0,39861.0,42806.0,8.0
5368,porsche,cayman,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1435.0,195.0,2893.0,5.0,23290.0,33568,3390.0,19718.0,77055.0,77055.0,14.0
5369,volkswagen,touran,2017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1288.0,110.0,1395.0,1.0,18060.0,54405,624.0,33832.0,27086.0,24921.0,7.0
5370,toyota,c-hr,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1440.0,90.0,1797.0,2.0,18180.0,48109,974.0,19475.0,28465.0,5000.0,6.0
5371,honda,e,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1890.0,242.0,1993.0,1.0,22480.0,110001,1204.0,119215.0,44536.0,41619.0,0.0
5372,jaguar,xf,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1873.0,177.0,1999.0,2.0,17360.0,75002,1212.0,38506.0,50486.0,62875.0,9.0
5373,lexus,es,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1615.0,135.0,2494.0,3.0,13948.429799307305,72810,1792.0,25684.0,39966.0,47953.0,10.0
5374,honda,fit,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1030.0,73.0,1317.0,2.0,13200.0,26309,578.0,18772.0,16260.0,6260.0,4.0
5375,toyota,alphard,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1940.0,134.0,2493.0,1.0,27870.0,39728,1792.0,54963.0,39017.0,46624.0,5.0
5376,honda,shuttle,2019,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1130.0,95.0,1496.0,2.0,13590.0,35990,682.0,31651.0,21355.0,11897.0,3.0
5377,renault,kangoo,2018,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600.0,103.24298160696998,2982.0,2.0,9330.0,26501,1972.2687057651945,13207.0,35978.0,1799.0,5.0
5378,citroen,c4,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1397.0,96.0,1199.0,1.0,14590.0,46689,508.0,52872.0,24869.0,26817.0,3.0
5379,skoda,octavia,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1289.0,110.0,1395.0,2.0,13620.0,32500,624.0,31886.0,18105.0,18105.0,4.0
5380,skoda,kodiaq,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1646.0,110.0,1498.0,1.0,19930.0,114009,684.0,108383.0,28932.0,32505.0,1.0
5381,honda,shuttle,2017,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1190.0,101.0,1496.0,1.0,15890.0,50000,682.0,19702.0,21509.0,5000.0,6.0
5382,kia,cerato,2014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1295.0,95.0,1591.0,1.0,11040.0,42275,738.0,41951.0,13613.0,8613.0,10.0
5383,mercedes-benz,e250,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1615.0,155.0,1991.0,1.0,26360.0,54405,1202.0,61200.0,57731.0,75916.0,7.0
5384,subaru,impreza,2008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1505.0,221.0,2457.0,4.0,17640.0,37502,2625.0,20159.0,31725.0,31725.0,14.0
5385,honda,civic,2020,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1237.0,92.0,1597.0,1.0,14110.0,33000,742.0,35293.0,20512.0,20717.0,4.0
5386,toyota,alphard,2022,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2030.0,134.0,2493.0,1.0,29400.0,108051,1792.0,125127.0,42558.0,51582.0,1.0
5387,hyundai,accent,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1115.0,73.0,1368.0,1.0,12830.0,47112,608.0,21269.0,7979.0,7979.0,6.0
5388,toyota,vellfire,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2030.0,134.0,2493.0,2.0,28550.0,36001,1792.0,67780.0,51830.0,65294.0,5.0
5389,ferrari,california,2013,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1780.0,360.0,4297.0,6.0,40930.0,106916,5297.0,85533.0,302857.0,302857.0,11.0
5390,mercedes-benz,amg,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,2405.0,245.0,2974.1268460607325,1.0,45980.0,106001,3320.0,193512.0,113859.0,145490.0,2.0
5391,bmw,318i,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1390.0,100.0,1995.0,3.0,10480.0,42885,1812.0,21607.0,34990.0,34990.0,15.0
5392,nissan,cabstar,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1780.0,120.0,2953.0,2.0,13100.0,4524,1339.128780125908,721.0,23990.0,1200.0,8.0
5393,kia,cerato,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1287.0,93.0,1591.0,2.0,14850.0,36704,738.0,32560.0,18917.0,18917.0,5.0
5394,bmw,218i,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1365.0,100.0,1499.0,2.0,18360.0,32429,684.0,39726.0,32343.0,37281.0,6.0
5395,nissan,qashqai,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1285.0,85.0,1197.0,3.0,13800.0,57301,508.0,14904.0,18454.0,13454.0,8.0
5396,volvo,v90,2018,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1853.0,235.0,1969.0,2.0,23660.0,39000,1176.0,48859.0,43186.0,52461.0,6.0
5397,honda,vezel,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1280.0,112.0,1496.0,1.0,15810.0,52000,682.0,18561.0,25478.0,5000.0,7.0
5398,toyota,alphard,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2110.0,221.0,3456.0,1.0,30410.0,94889,3100.0,127802.0,56342.0,73416.0,2.0
5399,honda,n-van,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,920.0,85.99015468274267,658.0,1.0,11500.0,30768,391.99999999999994,24741.0,17407.0,871.0,2.0
5400,toyota,alphard,2020,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2230.0,145.0,2493.0,1.0,33210.0,115388,1792.0,97210.0,42023.0,50833.0,1.0
5401,honda,mobilio,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1160.0,88.0,1497.0,1.0,14040.0,47020,684.0,19773.0,19298.0,19298.0,8.0
5402,volkswagen,polo,2012,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1269.0,132.0,1390.0,3.0,12310.0,67586,744.0,53791.0,23744.0,23744.0,12.0
5403,toyota,prius,2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1350.0,90.0,1797.0,1.0,15650.0,68310,974.0,62908.0,28947.0,17526.0,3.0
5404,volkswagen,golf,2014,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1249.0,90.0,1395.0,4.0,18580.0,59200,624.0,13655.0,19256.0,9256.0,8.0
5405,toyota,dyna,2020,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1740.0,110.00000000000001,2982.0,1.0,13980.0,24502,1792.0,14513.0,29349.0,1468.0,4.0
5406,mg,5,2021,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1565.0,115.0,2348.544209244789,1.0,15340.0,80401,1590.0,59651.0,34433.0,36648.61721808302,2.0
5407,porsche,911,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1675.0,427.0,3800.0,2.0,55899.70768435254,32500,3638.0,136954.3719817396,166267.0,271281.0,4.0
5408,rolls-royce,phantom,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,2695.0,338.0,6749.0,3.0,423870.0,36977,10725.0,18823.0,374281.0,374281.0,12.0
5409,mazda,3,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1310.0,88.0,1496.0,2.0,11660.0,44002,682.0,19033.0,14761.0,9761.0,7.0
5410,opel,corsa,2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1158.0,96.0,1199.0,1.0,12690.0,40714,508.0,33993.0,20277.0,10388.0,3.0
5411,kia,carens,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1525.0,104.0,1685.0,1.0,13830.0,42322,1318.0,28539.0,19361.0,19361.0,6.0
5412,nissan,presage,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1770.0,120.0,2488.0,3.0,10610.0,36888,2679.0,15230.0,28486.0,28486.0,16.0
5413,bentley,continental,2007,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2565.0,412.0,5998.0,6.0,24590.0,38071,10611.0,20923.0,160489.0,160489.0,14.0
5414,volkswagen,sharan,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1790.0,162.0,1984.0,2.0,18980.0,34381,1194.0,43218.0,35348.0,41488.0,6.0
5415,toyota,harrier,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1610.0,111.0,1986.0,3.0,19790.0,50010,1196.0,29100.0,29606.0,28449.0,7.0
5416,subaru,impreza,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1438.0,115.0,1995.0,3.0,14200.0,41361,1208.0,32352.0,13628.0,13628.0,4.0
5417,isuzu,nnr85,2013,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2360.0,17.207960245736356,2999.0,1.0,10430.0,35527,1725.5713207802194,34593.0,29149.0,1458.0,10.0
5418,hyundai,santa,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1870.0,136.0,2359.0,1.0,18710.0,31302,1634.0,43810.0,36347.0,42886.0,5.0
5419,honda,s2000,2007,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1250.0,178.0,2156.0,5.0,32760.0,44998,2094.0,16853.0,35255.0,38423.0,16.0
5420,bmw,318i,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1425.0,100.0,1499.0,3.0,21880.0,49189,684.0,38662.0,33512.0,33917.0,6.0
5421,mercedes-benz,b180,2021,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1405.0,96.0,1332.0,2.0,18400.0,53709,586.0,68690.0,33155.0,38417.0,2.0
5422,mercedes-benz,e250,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1615.0,155.0,1991.0,1.0,21970.0,31001,1202.0,70750.0,60341.0,80614.0,5.0
5423,honda,e,2014,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1769.0,129.0,2356.0,3.0,20497.042206582137,65700,1630.0,15542.0,26708.0,29392.0,10.0
